Accuracy,Precision,Recall,random_state
0.9072847682119205,0.625,0.3125,0
0.847682119205298,0.9,0.2903225806451613,1
0.9139072847682119,0.625,0.3333333333333333,2
0.847682119205298,0.5,0.21739130434782608,3
0.9337748344370861,0.75,0.5625,4
0.8609271523178808,0.75,0.24,5
0.8807947019867549,0.75,0.2727272727272727,6
0.9205298013245033,0.8333333333333334,0.5,7
0.8609271523178808,0.75,0.3333333333333333,8
0.9072847682119205,1.0,0.2222222222222222,9
0.9271523178807947,0.5454545454545454,0.5,10
0.8807947019867549,0.6363636363636364,0.3333333333333333,11
0.8741721854304636,0.6923076923076923,0.375,12
0.8741721854304636,0.65,0.52,13
0.8741721854304636,0.6,0.4090909090909091,14
0.8741721854304636,1.0,0.05,15
0.9205298013245033,0.8333333333333334,0.5,16
0.8609271523178808,0.46153846153846156,0.3,17
0.9006622516556292,0.6153846153846154,0.4444444444444444,18
0.9205298013245033,0.7777777777777778,0.4117647058823529,19
0.8807947019867549,0.5833333333333334,0.35,20
0.9072847682119205,0.8888888888888888,0.38095238095238093,21
0.9139072847682119,1.0,0.35,22
0.8675496688741722,0.6363636363636364,0.30434782608695654,23
0.8874172185430463,0.8888888888888888,0.3333333333333333,24
0.9205298013245033,0.8333333333333334,0.3125,25
0.9139072847682119,0.5454545454545454,0.42857142857142855,26
0.9006622516556292,1.0,0.34782608695652173,27
0.8874172185430463,0.6153846153846154,0.4,28
0.8940397350993378,0.6,0.3333333333333333,29
0.9006622516556292,0.7142857142857143,0.2777777777777778,30
0.9139072847682119,0.5714285714285714,0.5333333333333333,31
0.8940397350993378,0.7857142857142857,0.4583333333333333,32
0.8609271523178808,0.6,0.2608695652173913,33
0.9139072847682119,0.75,0.35294117647058826,34
0.8543046357615894,0.6666666666666666,0.16666666666666666,35
0.9139072847682119,0.875,0.3684210526315789,36
0.8741721854304636,0.6,0.4090909090909091,37
0.9006622516556292,0.6111111111111112,0.5789473684210527,38
0.8874172185430463,0.5,0.35294117647058826,39
0.8940397350993378,1.0,0.2,40
0.8741721854304636,0.625,0.43478260869565216,41
0.9072847682119205,0.6363636363636364,0.4117647058823529,42
0.8874172185430463,0.8333333333333334,0.23809523809523808,43
0.8741721854304636,0.875,0.28,44
0.847682119205298,0.5454545454545454,0.25,45
0.9006622516556292,0.6363636363636364,0.3888888888888889,46
0.8940397350993378,0.8,0.36363636363636365,47
0.8807947019867549,0.75,0.375,48
0.8940397350993378,0.625,0.2777777777777778,49
0.8874172185430463,0.8,0.34782608695652173,50
0.8609271523178808,0.6428571428571429,0.36,51
0.9271523178807947,0.75,0.5294117647058824,52
0.8874172185430463,0.5333333333333333,0.4444444444444444,53
0.9006622516556292,0.9,0.391304347826087,54
0.9006622516556292,0.9,0.391304347826087,55
0.9205298013245033,0.8333333333333334,0.5,56
0.9006622516556292,0.5,0.26666666666666666,57
0.8874172185430463,0.6153846153846154,0.4,58
0.8940397350993378,0.6666666666666666,0.47619047619047616,59
0.8807947019867549,0.7,0.3181818181818182,60
0.8675496688741722,0.875,0.2692307692307692,61
0.9271523178807947,0.8666666666666667,0.5909090909090909,62
0.8940397350993378,1.0,0.30434782608695654,63
0.9072847682119205,0.7692307692307693,0.47619047619047616,64
0.9139072847682119,0.8181818181818182,0.45,65
0.9470198675496688,0.9166666666666666,0.6111111111111112,66
0.9271523178807947,0.875,0.4117647058823529,67
0.8675496688741722,0.5333333333333333,0.38095238095238093,68
0.8741721854304636,0.5,0.2631578947368421,69
0.9271523178807947,1.0,0.45,70
0.8675496688741722,0.3,0.1875,71
0.8874172185430463,1.0,0.2916666666666667,72
0.8807947019867549,0.8571428571428571,0.2608695652173913,73
0.8940397350993378,0.75,0.3,74
0.8940397350993378,1.0,0.2727272727272727,75
0.9337748344370861,0.7272727272727273,0.5333333333333333,76
0.8940397350993378,0.8,0.36363636363636365,77
0.9072847682119205,0.875,0.35,78
0.8940397350993378,0.6666666666666666,0.47619047619047616,79
0.8940397350993378,0.5333333333333333,0.47058823529411764,80
0.8609271523178808,1.0,0.19230769230769232,81
0.9139072847682119,1.0,0.4583333333333333,82
0.8874172185430463,0.6666666666666666,0.38095238095238093,83
0.8940397350993378,0.6666666666666666,0.47619047619047616,84
0.8940397350993378,0.6875,0.5,85
0.9139072847682119,0.6428571428571429,0.5294117647058824,86
0.9006622516556292,0.8333333333333334,0.43478260869565216,87
0.8874172185430463,0.7692307692307693,0.4166666666666667,88
0.8609271523178808,0.7777777777777778,0.2692307692307692,89
0.9072847682119205,0.75,0.45,90
0.8344370860927153,0.8333333333333334,0.1724137931034483,91
0.9139072847682119,1.0,0.38095238095238093,92
0.8543046357615894,0.7142857142857143,0.2,93
0.8741721854304636,0.7,0.30434782608695654,94
0.8675496688741722,0.6428571428571429,0.375,95
0.8609271523178808,1.0,0.3,96
0.8874172185430463,0.47058823529411764,0.5,97
0.8543046357615894,0.6,0.25,98
0.9006622516556292,0.7272727272727273,0.4,99
0.8940397350993378,0.6,0.3333333333333333,100
0.9072847682119205,0.5,0.5,101
0.8940397350993378,0.5833333333333334,0.3888888888888889,102
0.8807947019867549,0.42857142857142855,0.375,103
0.9271523178807947,0.625,0.6666666666666666,104
0.9403973509933775,1.0,0.3076923076923077,105
0.847682119205298,0.5,0.30434782608695654,106
0.8543046357615894,0.6111111111111112,0.4230769230769231,107
0.8741721854304636,0.75,0.36,108
0.847682119205298,0.5882352941176471,0.38461538461538464,109
0.8874172185430463,0.8571428571428571,0.2727272727272727,110
0.9072847682119205,0.4444444444444444,0.3076923076923077,111
0.9271523178807947,0.8461538461538461,0.55,112
0.8675496688741722,0.4166666666666667,0.2777777777777778,113
0.9006622516556292,0.7272727272727273,0.4,114
0.9139072847682119,0.8333333333333334,0.29411764705882354,115
0.8675496688741722,0.75,0.34615384615384615,116
0.9072847682119205,0.7142857142857143,0.5,117
0.8410596026490066,0.5454545454545454,0.24,118
0.8874172185430463,0.6,0.3157894736842105,119
0.8675496688741722,0.8181818181818182,0.3333333333333333,120
0.9072847682119205,0.75,0.45,121
0.9072847682119205,0.8181818181818182,0.42857142857142855,122
0.8940397350993378,0.6,0.47368421052631576,123
0.8940397350993378,0.6666666666666666,0.3157894736842105,124
